,text,label
1745,Panic and fear might be limiting human reasoning and fueling hoaxes about coronavirus: via,1
1746,Bill Gates and the Vatican have a plan to depopulate the world with a coronavirus vaccine.,1
1747,"Lock down exit will bump up CORONA Cases to K .!!. Present ""official report"" is also under doubt..! Still we are not tested Corona cases like GERMANY... Already V R equivalent to FRANCE..!! on CORONA Cases But our Health infrastructure not ENOUGH to save poor ...2",1
1748,So basically Jokowi's bet with Avigan(Favipiravir) might actually paybacks after promising result in treating COVID-19 patients.,1
1749,India newborn twins named Corona and Covid after virus,1
1750,Even with the uncertainty of testing in Florida and elsewhere cases nationwide have trended down for the past week. Deaths however continue to climb towards a -day average of .,0
1751,???Bill Gates admits his COVID-19 vaccine might kill nearly million people.??,1
1752,"Says the coronavirus ""causes sudden death syndrome.""",1
1753,". claimed: ""I would do press events in May I would never be asked about coronavirus.'' Press conference transcripts show his claim is False.",1
1754,Walmart Amazon Kroger Target and Costco have not had any reported (coronavirus) cases in the news.,1
1755,Fennel tea can cure the coronavirus.,1
1756,According to swimming pools are not permitted to be functional from . However yoga institutes &amp; gymnasiums will be allowed to function from for which SOP will be issued by,0
1757,: Our coronavirus vaccine team led by Prof Robin Shattock have been given million by to fast-,0
1758,Lemon bicarbonate as tea and green tea can treat and prevent coronavirus.,1
1759,Pope Francis: COVID-19 crisis a chance to come out better via,1
1760,has a low infection growth rate - each person is infecting less than one other person so the total number of cases is shrinking. The positive test rate is low suggesting widespread testing. ICU use is low suggesting a capacity to handle new COVID infections.,0
1761,Germany has sent China a bill of billion for damages caused to the economy due to coronavirus.,1
1762,A study proved that chloroquine is an effective treatment against coronaviruses,1
1763,Today we announced the Stamp it Out plan for responding to new cases of COVID-19 in the community. Ongoing elimination continues to be our strategy for dealing with COVID-19 to keep New Zealanders safe. There is no evidence of community transmission to date /10,0
1764,COVID-19 is a bacterium not virus,1
1765,India records more than new COVID-19 cases for the second consecutive day in a row. Delhi CM Arvind Kejriwal announces plasma bank in Delhi to help critically ill coronavirus patients.,1
1766,Were working with vaccine manufacturers to provide all countries that join the effort timely and equitable access to all vaccines licensed and approved. This doesnt just pool risk it also means that prices will be kept as low as possible.-,0
1767,"Dr. Anthony Fauci ""has known for years that chloroquine and hydroxychloroquine will not only treat a current case of coronavirus but prevent future cases.",1
1768,"India : Azim Premji Donates over Crore to Charity Currently this field work is spread across Karnataka, Uttarakhand, Rajasthan, Chhattisgarh, Puducherry, Telangana, and Madhya Pradesh, along with some work in the north-eastern states of India.",1
1769,Wearing a mask can help slow the spread of COVID-19. CDCs Dr. Paige Armstrong shows you how to correctly put on and take off your mask. keep your distance and wash your hands to help slow the spread of . Learn more: .,0
1770,A Woman is Making Covid-19 Masks out of Her Panties,1
1771,A new finds many infections among healthcare workers appear to go undetected likely because many people infected with the virus that causes COVID-19 have mild or no symptoms. Learn more: .,0
1772,A girl child who was just born in a village in the state of Rajasthan said immediately after the birth that to contain the coronavirus outbreak in India every person in the country should apply turmeric paste on the toenail on their right foot. The baby died after saying this.,1
1773,: As on nd September India's Recovery Rate stands at %: Secretary,0
1774,Fact-checking President Trump's ABC town hall claims on coronavirus Joe Biden THREAD:,1
1775,President Trump Bans Chinese Fortune Cookies in The White House,1
1776,Ready. Set. Go! The race to create a COVID-19 vaccine is on.,0
1777,"An Exclusive picture of the patients Throat infected with Coronavirus Covid1 showing the extent of inflammation and destruction that affected the throat and entrance to the lungs, which was caused by the virus in the first days of the infection. Taste and severe shortness of breath.",1
1778,Arizona is the first U.S. state to begin reporting serology tests. We've been anticipating this so on the backend we're prepared to record these numbers. We will publish the data as soon as we can work out the particular kinks of how to do so.,0
1779,I know that Chloroquine is used in cases of malaria when hydroxychloroquine may not be effective.Injectable Quinine is used when both cq/hcq will not if it becomes cerebral malaria. (Blood brain barrier.),1
1780,Local Woman Designates Herself As Covid-19 Town Prefect,1
1781,: Contact tracing slows the spread of . See these answers to Frequently Asked Questions about contact tracing: http,0
1782,Our pm update is published! The US has now tested at least people up from yesterday's total. Note that we can only track tests that a state reports. And not all states report negative tests. For details see:,0
1783,A further people in England have died with in hospitals bringing the total to according to NHS England. Follow live updates as daily figures start to come in,0
1784,UPDATE: Emergency healthcare seeking behaviour drastically changed % decreased emergency department attendance Patients under and those living further away from hospital less likely to visit A&amp;E Report,0
1785,Important study from finds that % of people living with a Covid patient get the disease from the patient. Patients appear to be more infectious during the presymptomatic period than during the symptomatic period. Contact tracing matters.,0
1786,States reported deaths. The -day average fell to .,0
1787,"This is Actual BUDGET....!! All Packages put forward in PS is now Shown in ""Glittering CORONA lighting stage'..!! ..Hope it may reach d end users..!!",1
1788,This makes it difficult to compare hospitalization rates across states. Which is yet another reason that summary statistics of hospitalization data is something that should not be attempted without extreme care and understanding of the caveats. See:,0
1789,new cases of ; Lagos-188 FCT-44 Ogun-19 Kaduna-14 Oyo-12 Bayelsa-9 Gombe-5 Kano-3 Delta-3 Imo-2 Rivers-2 Niger-2 Bauchi-2 Plateau-1 Kwara-1 cases of Discharged: Deaths:,0
1790,: total confirmed cases cases cured/recovered samples tested Here's the,0
1791,Coronavirus sticks faster on men with shaved heads,1
1792,State decides testing rates of COVID-19 for pvt labs. For reference max limit of Rs. per test was fixed. It was also advised they can do free testing or testing on subsidized rate in this hour of crisis.,0
1793,"A long message attributed to Bill Gates, the Microsoft billionaire, encouraging people to reflect positively on their lives during the coronavirus outbreak has been shared in multiple countries.",1
1794,: India reports more than recoveries for the rd successive day Total Recovered cases close to Lakh- highest in the world India's Recovery Rate crosses the landmark of %,0
1795,Just over close contacts had been identified most of whom are from two work places: Americold Mt Wellington and the Dominion Road branch of Finance Now. Just over of them had been contacted so far.,0
1796,Happening Now! CNN's and are on Facebook Live discussing COVID-19 misinformation and answering your questions.,1
1797,Today the Honourable Minister convened a live press briefing to update Nigerians on the ongoing response to the COVID-19 outbreak Nigeria As at :00 pm th March there have been cases of recorded in Nigeria. have been discharged with death,0
1798,UPDATE Measures for Easing of Lockdown Phase Curfew from pm to am Restricted opening of religious centres Funerals limited to people No use of latex gloves for non-medical purposes CLOSED: Schools bars gyms cinemas restaurants &amp; nightclubs,0
1799,"""Tens of thousands of Oregonians have been driven from their homes. Hundreds will find those homes gone when they return."" US correspondent 's eyewitness piece on the US wildfires",0
1800,people died of COVID-19 on /15/20 in France.,1
1801,Whether CDC had scheduled announcement that all should wear masks for everyday life.,1
1802,Yesterday our laboratories processed tests bringing the total number of tests completed to date to . There were swabs taken in managed isolation and quarantine facilities yesterday.,0
1803,: Nearly % of the new recoveries came from these five States. States/UTs are reporting Recovery Rate more than %.,0
1804,: Increasing gap between Recovered &amp; Active cases of India (May to September ),0
1805,In itly they couldn't control the virus so the people of italy is saying goodbye to the worldoutside the Majid of Milan . This is really Heart Breaking Stand With Italy..,1
1806,Three new cases of have been confirmed in As at :45am on the nd of March there are confirmed cases of recorded in Nigeria Of the confirmed cases have been discharged with no death,0
1807,it is highly risky for us to give exam in such a critical condition of covid19. Sops. are not followed because there are too many students and staff . We are requested plz postpone jee neet or other exam until the situation comes to normal,1
1808,We updated our timeline of Donald Trumps shifting response to the coronavirus. Share any Trump moments you think belong.,1
1809,Elisa Granato died shortly after being administered a trial vaccine for COVID-19.,1
1810,If you get sick remember: do NOT work on viruses like those that cause or . Talk to your doctor about the best treatment and what you can do to keep yourself and others healthy.,0
1811,Eating alkaline foods with a pH level above can kill the SARS-CoV-2 virus.,1
1812,Triump Advocates Middle Ages Bloodletting,1
1813,Sisi Raised The Numbers of coronavirus Cases in Egypt in the Hope of Billions from the World Bank.,1
1814,Renowned cardiac surgeon Dr Devi Shetty has issued a list of suggestions to be followed for one year to protect oneself against coronavirus.,1
1815,A new peak of lakh tests were done in the last hours. Even with such a high level of testing the positivity has remained low i.e. % compared to the weekly national average i.e. %.,0
1816,: A sorrowful outburst from a longtime fan who sees idols ill-informed or uninterested in facts about the new .,1
1817,candidate vaccines are currently part of COVAX with a further candidates under evaluation - giving the initiative the largest &amp; most diverse vaccine portfolio in the world,0
1818,% of coronavirus deaths in Scotland are from care facilities.,1
1819,You may have seen posts on social media suggesting the Government is installing the COVIDSafe app by stealth on smartphones. Well that's not correct according to fact checkers. Don't believe the misinformation on the internet. Read instead:,1
1820,: Italian doctors have died due to .They died trying to save people's lives and in return sacrificed theirs.My condolences to their Families.,1
1821,New tips released for institutes of higher education to help you prepare when students faculty staff or administrators get sick with . Close off areas used by a sick person for cleaning &amp; disinfection and notify local health officials. More here:,0
1822,The NewsThump guide to places you can visit during the national lockdown,1
1823,Eight new cases of have been reported in Nigeria; in FCT in Oyo in Kaduna and in Osun State As at :40 pm th March there are confirmed cases of reported in Nigeria with death.,0
1824,Quotes Sen. Lindsey Graham as saying President Trump ???probably knows more about medicine and specifically viruses than any of the so-called scientists at the NIH and CDC.??,1
1825,Saint Patrick Is Back To Banish Covid-19 This Time He's Pissed,1
1826,Angry Mobs of Women in Coronavirus Lockdown Storm Michigan Governor's Office,1
1827,"Under PM , India takes global centerstage in setting up an international task force to coordinate efforts to contain Covid-19 pandemic worldwide. World leaders Trump, Boris Johnson, Scott Morrison etc want our PM Modi to lead the efforts! This is true statesmanship.",1
1828,"""CORONAVIRUS Reports of DEAD in Wuhan, China.""",1
1829,The mass vaccination was started just this morning and the first children who received it died on the spot.,1
1830,A runny nose and sputum secretion are not symptoms of novel coronavirus.,1
1831,"This is not Tablighi Jammat but grand celebration of Ramnavami in Bhuj, Gujarat aka on -April-2020. Where is MODIA (Modi-Media)?",1
1832,With self-checkup you can find out if you are infected with coronavirus.,1
1833,Trump Hails Positive Talks With Covid-19,1
1834,So if we achieve all reopen metrics are we ready to reopen? Not necessarily. Its complicated. Ultimately its a case-by-case decision and includes other factors such as PPE availability ability to trace positive cases and much much more.,0
1835,Most key indicators used to track such as the percentage of deaths attributed to pneumonia influenza or COVID-19 fell from the prior week. CDC will continue to monitor closely in the coming weeks. See report:,0
1836,: With tests conducted in the last hours the Tests Per Million have seen a sharp rise to . Details :,0
1837,For a breakdown of cases by states in real time please see Currently; Lagos- FCT- Ogun- Ekiti- Oyo- Edo- Total: confirmed cases,0
1838,"Jorge Luis Sonnante published a -minute video that went viral on networks. In the video Sonnante (who describes himself as a ""deacon"" but gives falsified evidence of this charge) mixes several conspiracy theories some meaningless others already denied about the pandemic caused by the SARS coronavirus -CoV-2.",1
1839,Place you bought Jeans from six months ago wants you to know theyre doing everything they can to combat Covid-19,1
1840,As per Govt. all passengers who enter/de-board in NCT of Delhi shall for days. You may contact the State Helpline for assistance: / / / / / / / / /,0
1841,Our daily update is published. A big milestone today: states reported completing over tests yesterday. The cumulative test number for the US is now: . Note that not all states report comprehensive numbers. For details see:,0
1842,Telangana CM has announced that the lockdown in the state due to shall continue till June,1
1843,Breathing steam from boiling citrus peels prevents and cures coronavirus.,1
1844,A video clip shows the hanging bodies of a mother and child who have committed suicide in Gujarat because they did not have food during the current COVID-19 lockdown.,1
1845,On-the-ground reporting has been indicating that testing capacity is constrained right now but we hadnt seen that in our data. Now after weeks of the -day average moving upwards testing has stalled even as cases reach new highs.,0
1846,days for all passengers returning to urban areas of Odisha &amp; days for passengers returning to rural areas of is mandatory. Kindly refer to the following link or contact your airline for details:,0
1847,Brooklyn Crime Boss Salvatore Goombalini Says That New Yorkers Better Start Self-Isolating,1
1848,There's now different vaccines undergoing clinical trials in Russia.(I am the ~500th person who's tested Gam-COVID-Vac).,1
1849,A wall will not stop the coronavirus.Banning all travel from Europe or any other part of the world will not stop it.This disease could impact every nation and any person on the planet and we need a plan to combat it.,1
1850,"In covid19 repurposed drugs that are useful are: Antivirals- Favipiravir, RendesiverAntiparasitic- IvermectinAntimalarial: HydroxychloroquineAnttibiotics- Azithromycin / DoxycyclineImmune modulators: Zinc, Vitamins C &amp; D, Quercetin.When used in recommended doses can help",1
1851,This photograph shows a large bunch of workers from Bulgaria who have been brought in to Ireland to pick fruit ignoring social distancing rules outside a Dublin supermarket,1
1852,"NEW: A website with a track record of publishing conspiracy theories and Russian propaganda claimed that COVID-19 PCR tests are ""scientifically meaningless."" That's Pants on Fire false.",1
1853,"NEWS! Covidiots just as annoying as people who use the term covidiot, say experts",1
1854,Guess who is the marketing CEO of Zoom? Pelosis daughter/Newsomes cousin.,1
1855,Based on the best available data has only used % of their ICU headroom. This suggests there is likely enough capacity to absorb a wave of new COVID infections.,0
1856,The World Health Organisation has warned there is a 'real risk' of a second lockdown. Follow live,0
1857,India's Recoveries have witnessed a steep exponential rise - from in May to over lakh in Sept. A high level of more than Recoveries reported every day. Recoveries are nearly times the Active Cases (under /4 total cases).,0
1858,"The UK faces a ""tipping point"" where ""more restrictive measures"" could be brought in to slow the spread of Health Secretary has told Sky News. To read more click here:",0
1859,_Coronavirus discovered In broiler chicken._,1
1860,Texas GOP sticks to convention plans as the state set a new daily record for cases.,0
1861,WHO clarifies remarks on asymptomatic as rare.,0
1862,Trudeau tides over nations sexually frustrated aunts by saying moistly ://,1
1863,???It???s not the coronavirus that???s killing people. It is the economy.??,1
1864,Countries with more PCR testing have more deaths.,1
1865,Anti-viral drug combo appears to expedite recovery of hospitalized patients.,0
1866,CASE STUDY: About % of children with COVID-19 were asymptomatic and % of the symptomatic children had unrecognized symptoms at the time of diagnosis.,0
1867,"Don't open any school or college till the vaccine of covid-19We know the circumstances of such opening, Students are gathering each other and it will share food and playing it will create problem to all India, As of now. Many states are opening school,",1
1868,A video of a girl collapsing in a store because she was affected by coronavirus.,1
1869,: Skin-to-skin care and early exclusive breastfeeding helps a baby to thrive. A woman with COVID-19 should be supported,0
1870,: COVID-19 resources for child welfare professionals and families are available. Find guidance and FAQs from the CDC and i,0
1871,Advisory on Strategy for COVID-19 Testing in India (Version VI),0
1872,Thanks Ben! we're at Alert Level at the moment so most New Zealanders will have returned to some form of normal. Cabinet meets tomorrow to decide on when we move to Alert Level .,0
1873,White House Runs Out Of Toilet Paper,1
1874,Cutting onions into small pieces and eating without water can cure coronavirus.,1
1875,Augusto Heleno Brazilian general was cured from the COVID-19 infection using chloroquine.,1
1876,The Argentine Electoral Chamber announced that the legislative elections of will be eliminated.,1
1877,A letter with the logo of Aldi claims that the supermarket encourages people not to buy animal products because they cause pandemics,1
1878,"TV host and actress Kris Aquino was rushed to the hospital after testing positive for ""COV...,"" hinting at COVID-19",1
1879,Travel will be allowed again. Go and see your mum but dont turn it into a big family reunion when you get there. For now we are in Level for just two more days when we wake up on Thursday remember: Play it safe and protect the wall of defence we have created.,0
1880,Two new tests which can detect the SARS-CoV-2 virus in only minutes are to be rolled out across the UK soon.,0
1881,Nations hamsters shockingly indifferent to global pandemic ://,1
1882,Our daily update is published. Weve now tracked million tests up ~502k from yesterday. The -day average keeps setting new highs. For details see:,0
1883,COVID-19 is Airborne.,1
1884,The audio explains people on the symptoms of Covid-19 and advices citizens not to rush for test of Covid-19 even if they have symptoms because India has lesser test kits.,1
1885,: total confirmed cases cases cured/recovered samples tested Here's the,0
1886,"When you listen / share d thoughts of Migrants/ CR layoffed workers, coolies, Small entrepreneurs,Auto Drivers/invisible hardship of cr Indians.V didn't seen any Burecrat ,VVIP, Elected representatives standing in d line of d ""MASSES d ESSENTIAL NEEDS ""..In d LOCKDOWN..2",1
1887,ICYMI: USS Bonhomme Richard boasts zero COVID-19 cases,1
1888,"Today, amid the COVID-19 pandemic, the Trump-backed lawsuit to dismantle the ACA enters a new phase. If Trump and Republican AGs succeed, itll mean devastation for our health care system that will cause untold pain and suffering. We can't let that happen.",1
1889,"Largest testing study shows cases are rising across England ""None of this would be possible without the involvement of hundreds of thousands of members of the public whose ongoing contributions are enabling this essential research""",0
1890,McDonalds Announces That They Will Be Making Coronavirus Testing Kits Available,1
1891,A photo that circulated on Facebook showed Japanese government officials bowing down to their frontliners who have been working during the COVID-19 pandemic.,1
1892,Our daily update is published. Weve tracked a total of tests up ~100k from yesterday. Note that we can only track tests that a state reports. And not all states report all negative tests. For details see:,0
1893,Mortality analysis: Age-wise: % deaths belong to years and above age group. % deaths belong to -60 years age group. % deaths belong to -44 years age group. Gender-wise: % deaths were among men. % deaths were among women.,0
1894,The measures taken in a community to reduce the risk of transmission will reduce the risk in schools as well. In some countries schools have reopened. In others they remain closed-,0
1895,: UPDATE In its fight against COVID-19 since January India has crossed another peak. The cumulative tests h,0
1896,Mine Phone Sayardaw predicted that COVID-19 infections could exceed million worldwide.,1
1897,RSS Chief Mohan Bhagwant's said that COVID-19 shook his faith in religion.,1
1898,A video shows a doctor fainting in the operating room after being infected with the new coronavirus.,1
1899,In the worlds children had a better chance of surviving to age than ever before. Now progress could be lost as disrupts health checks and immunizations for children in % of surveyed countries. We're calling for swift action to save children's lives.,0
1900,: To increase the use of face masks in public across the globe and slow the spread of we are participating in,0
1901,The corona test has a completely different purpose than the one you believe in or are being told about. Insertion of the wand very deep into the nasal cavities damages the hemato-encephalitic [sic] septum in the depth of the skull That [sic] is why testing is so painful.,1
1902,Working at a polling station? Help reduce the risk of exposure to respiratory diseases like by routinely cleaning and disinfecting frequently touched surfaces &amp; voting associated electronics. Learn more: .,0
1903,"???Germany and the United States are the two best in deaths per people, which, frankly, to me, that's perhaps the most important number there is.??",1
1904,sir shall we start Favipiravir or HCQ in asymptomatic Covid antigen positive person? Asking for my mother...,1
1905,In Nebraska: Hall Dakota Colfax and Dawson counties all have COVID-19 hotspots. Local reporting has tied these outbreaks to meatpacking plants. Hall Dawson and Dakota: Colfax:,0
1906,truck drivers who had tested positive for COVID-19 in Kenya were re-tested and found to be negative in Tanzania.,1
1907,Even though todays update is missing data from six states there were more new cases today than in any day of the pandemic before June . In better news more test results were reported today than any day before July .,0
1908,It's worth zooming in on one state story Michigan. A few weeks ago it looked like it might turn into another New York. Deaths were rising rapidly peaking at over per day. Now deaths are *slowly* declining. Testing is way up but newly discovered cases are falling.,0
1909,BREAKING: The Joint Biosecurity Centre has recommended that the UK's COVID-19 alert level should be upgraded from level three to level four meaning transmission of the virus is high or rising exponentially Read more here:,0
1910,There was an agreed plan in place as part of the compassionate grounds including for the travel. Both women have followed all the conditions of the plan including not having any contact with anyone on the journey or using any public facilities.,0
1911,India continues on its path of high testing: more than lakh tests/day for nd day in a row Tests Per Million (TPM) continue to rise cross while positivity remains stable at around %,0
1912,NEWS! Man who has spent last six weeks inside playing Animal Crossing informed of coronavirus lockdown,1
1913,G conspiracy theories continue to spread and fact checkers continue to debunk them:,1
1914,"""As NY continues to fight the pandemic, we want to make sure NYers still struggling financially will not be forced from their homes as a result of COVID, Cuomo said.When snow's on the ground ok to evict?",1
1915,: Steps to take when cases occur in offices In general staff showing flu-like illness shouldn't attend office and seek medical advice But when people show symptoms within office spaces: Isolate the ill person from the other employees,0
1916,Pet cats wondering when the fuck youre going back to work,1
1917,Our update is published. States reported record tests completed (852k) and cases (77k) for the second day in a row as well as deaths. One significant caveat: the total cases include ~5k cases from a reporting backlog in Texas.,0
1918,Video of a man belonging to Tabligi Jamaat stripped naked and vandalizing the hospital where he's put under quarantine.,1
1919,has high population density with high rates of non-communicable diseases &amp; many international travellers which meant it was at high-risk. But quick comprehensive action initiated in January &amp; previous experience with contact tracing paid off-,0
1920,Little chance we will see a coronavirus vaccine before November says.,0
1921,Of the cases in the community are linked to the cluster and one remains under investigation. The worker from St Lukes Mall has been linked to the current outbreak using genome sequencing. However there is no confirmed epidemiological link with the outbreak yet. (cont.),0
1922,. tests conducted daily in Lagos &amp; daily in the FCT by end of week . Isolate patients within less than hours after confirmation of positive results . Ensure isolation of each confirmed case,0
1923,It is only by aggressive TESTING that positive cases can be identified their contacts TRACKED and isolated as well as prompt TREATMENT can be ensured.,0
1924,Russia is attempting to steal coronavirus vaccine research U.S. U.K. and Canada claim,1
1925,The latest CDC report shows that after declining for several weeks the percentage of people testing positive nationally for increased slightly compared to last week. CDC will continue to monitor this indicator:,0
1926,As of April US states D.C. &amp; US territories have reported cases of COVID-19. Of those report cases are widespread. When out for essential trips wear a cloth face covering &amp; keep + ft of physical distance between yourself &amp; others.,0
1927,FREE HORSES!!!! thoroughbred horses need homes. Will go to Sugarcreekthis Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.,1
1928,The number of people in the UK who have tested positive for has increased by official figures show,0
1929,???Every election year has a disease?? ... SARS in ; avian flu in ; swine flu in ; MERS in ; Ebola in and ; Zika in and the coronavirus in .,1
1930,Trump Assigns Meat Loaf &amp; Gary Busey To Covid-19 Team,1
1931,Our daily update is published with a few states not reporting over the long weekend. States reported k COVID-19 tests and k cases. The death toll was .,0
1932,"Onions will keep you 'free from all viruses,' including coronavirus",1
1933,Stigma hurts everyone. No single group ethnicity or population in the U.S. is more likely to spread than others. Find out how to stop COVID-19 stigma in your community at .,0
1934,: Cases per million population in India are as compared to the world average of cases per million population. Dea,0
1935,Slacker Struggles to Pretend COVID-19 Has Negatively Affected Him,1
1936,Bill Gates will make $200 billion through vaccines.,1
1937,India crosses nine million COVID-19 tests,0
1938,Muslim man is spitting on food in a restaurant in India.,1
1939,: ? You may spread even if you do not have symptoms. If your health department tells you that you have been ex,0
1940,Bollywood actor Amitabh Bachchan son Abhishek Bachchan daughter-in-law Aishwarya Bachchan and granddaughter Aaradhya all test positive for the infection. Indian television actor Parth Samthaan has tested positive for the coronavirus infection.,1
1941,In a video the Ooni of Ife a Nigerian traditional healer says that plant products and sulphur can be used to treat COVID-19 and a vaccine for the disease can be extracted from the substances too.,1
1942,Pubs bars and restaurants throughout England will be forced to close at pm from Thursday Boris Johnson will announce in a new crackdown,0
1943,"A video shows a naked man vandalizing a ""mosque"" linking him with coronavirus pandemic in India.",1
1944,People in Wuhan are locked inside their houses trying to escape a building fire.,1
1945,new cases of have been reported; in Lagos in Gombe in FCT in Zamfara in Edo in Ogun in Oyo in Kaduna in Sokoto As at :30 pm th April there are confirmed cases of reported in Nigeria. Discharged: Deaths:,0
1946,": Health Ministry issues ""Containment and Surveillance Manual for Supervisors in containment zones""",0
1947,Wearing a face mask for a prolonged period of time causes hypoxia and/or hypercapnia.,1
1948,Video of people of Italy saying goodbye to the world by standing outside a masjid in Milan as they couldn't control the spread of COVID-19 (SARS-COV-2) virus.,1
1949,It is severe cases of disease that cause acute issues for health societies &amp; economies. They are the ones leading to overwhelmed health systems to fear &amp; loss of confidence and in turn to social &amp; economic disruption.,0
1950,The first thing that all leaders can do is to join forces behind the Accelerators COVAX Facility. We have developed a new approach that allows countries with bilateral deals to join forces with the facility and help us ensure global equity in access-,0
1951,Thank you to every person whose job requires them to work during this pandemic. Those in: healthcare the food industry mail delivery and so many more. We appreciate your sacrifice today and every day.,0
1952,As per 's Clinical Management Protocol fatigue &amp; Myalgia (muscle pain) has been reported as a symptom of :,0
1953,"_A poem about people self-isolating at home has been shared thousands of times on Facebook and Twitter in April alongside a claim that it was written in the th century and reprinted during the Spanish flu pandemic. The posts published as the world continued to endure the spread of the novel coronavirus claim the poem is evidence that ""history repeats itself.""_",1
1954,Our daily update is published. Weve now tracked ~7 million tests up k from yesterday in line with the last week of numbers. Note that we can only track tests that a state reports. For details see:,0
1955,Both NSW Premier and Vic. Health Min. have compared testing rates in their states favourably with the world. We found Ms Berejiklian's claim to be overblown and Ms Mikakos's claim to be a fair call. Here's why:,1
1956,Todays cases bring our combined total of COVID-19 cases to . We now have people reported as having recovered. Today there are two people in hospital with COVID-19 one each in Middlemore and North Shore hospitals. Neither are in ICU.,0
1957,: A total of deaths have been registered in the past hours. % of deaths reported yesterday are from Maharashtra with deaths followed by Karnataka with deaths and Tamil Nadu with deaths. Details :,0
1958,Michigan reports a disproportionate amount of COVID-19 cases and deaths among Black people. But state-level data does not reveal the ways COVID-19 is impacting local communities. To track this has followed a few cities since end of May.,0
1959,A testing centre in Kent has been shut - reportedly to make way for a lorry park in the run up to the next big Brexit deadline,0
1960,"The United States has over million cases of COVID-19, and over people have died yet Donald Trump continues to say it will just ""fade away."" Its unbelievable.We're paying the price for this president's incompetence every single day.",1
1961,As of July :15pm there are active cases in .,0
1962,Pubs bars and restaurants in England will be forced to close at pm every night from Thursday - but here are three other sets of measures that Boris Johnson could be set to announce,0
1963,We need to ensure that every person who needs a coronavirus test can get one and that the test is free. Period.,1
1964,Hand dryers/ ultraviolet disinfection lamp can kill the virus,1
1965,: CDC is helping travelers understand the risk in each country. Before you make travel plans check the COVID-19 risk,0
1966,Trump University Doing Research For Coronavirus Vaccine,1
1967,Critical point' in pandemic as the UK infection rate is heading in the wrong direction warns the chief medical officer Chris Whitty. Follow live updates,0
1968,Tulisa Contostavlos says she sincerely hopes coronavirus puts the Leicester Mercury out of business as it gave her album The Female Boss a lousy review in,1
1969,: Learn about associated VTE risks and considerations in our upcoming webinar. Mark your calendar for September p.m. ET. Pre-register now: .,0
1970,: Face masks are one of the most powerful weapons we have in the fight against . Wearing a mask when youre in publi,0
1971,Game Cigars have been discontinued due to a COVID-19 outbreak at a factory that produces them.,1
1972,Trump: Medically we had empty cupboards. The cupboards I say the cupboards were empty.,1
1973,Flu shots can make someone test positive for COVID-19.,1
1974,As at :30 pm th April: Lagos-657 FCT-138 Kano-73 Ogun-35 Gombe-30 Katsina-21 Osun-20 Edo-19 Oyo-18 Borno-12 Kwara-11 Akwa Ibom-11 Kaduna-10 Bauchi-8 Delta-6 Ekiti-4 Ondo-3 Rivers-3 Jigawa-2 Enugu-2 Niger-2 Abia-2 Zamfara-2 Sokoto-2 Benue-1 Anambra-1 Adamawa-1 Plateau-1,0
1975,Recovery Rate reaches a record high of %. Recovery Rate has improved from % to % in the last days.,0
1976,Contacts from Auckland flight An update on the case of the man who left MIQ in Christchurch having returned negative tests for COVID-19 and then tested positive in Auckland.,0
1977,"""99%"" of coronavirus cases ""are totally harmless.""",1
1978,The first case of was reported on st December in Wuhan China Five months later the disease continues to affect people in countries across the globe If we all we can get through this together,0
1979,expert warns about continued widespread disruptions in cancer care due to COVID.,0
1980,COVID-19 Update There are new confirmed cases of COVID-19 to report in the community. In total we have active cases - are from the community outbreak and are imported cases in managed isolation/quarantine.,0
1981,As on th July a total of samples were tested for .,0
1982,Hospital in Pakistan is overwhelmed by COVID-19 patients,1
1983,Wear face coverings in public. Stay at least feet apart. Wash your hands. Help slow the spread of . Learn more: .,0
1984,The updated definition for accounts for the new geographic spread of the virus &amp; includes a list of affected areas w/ widespread or sustained community spread &amp; will likely be revised. .,0
1985,_Kenya's general elections have been postponed by five years until and the government will use the election budget to fight coronavirus._,1
1986,: India Tracker (As on August :00 AM) Confirmed cases: Recovered: (76.3%) Active cases: (21.9%) Deaths: (1.8%) Via,0
1987,Weve been fact-checking online hoaxes and political claims about the coronavirus for months. Catch up on whats true and whats not:,1
1988,Yes. As of today Case stands at % &amp; has been continuously reducing from around % in mid-June.,0
1989,"Nicola Sturgeon confirms R number ""could be as high as "" in Scotland. Read more here:",0
1990,Drop in A&amp;E attendance: pandemic highly affected healthcare seeking behaviour,0
1991,"The Age newspaper has reported that ""patient zero"" in Victoria's second wave of coronavirus was a night duty manager at Melbourne's Rydges on Swanston hotel,",1
1992,: Travel increases your chances of getting and spreading . CDC advises against nonessential international travel. If y,0
1993,The previous method also made sense. But if the primary use of this statistic is to understand the strain on the hospital system then the total strain needs to be captured. This will also bring the different state numbers closer to the same standard.,0
1994,Coronavirus: Care homes 'widely exposed' as COVID-19 'begins to move in',0
1995,States reported just under deaths not far from the -day average. Our data set shows over thousand deaths reported by states not including probable and confirmed COVID deaths reported by NYC but not (yet) by NY state.,0
1996,If flu and coronavirus collide were in for real trouble.,0
1997,Yesterday our laboratories processed tests. The total number of tests completed is now . The NZ COVID Tracer app has now recorded registrations an increase of since yesterday.,0
1998,WHO said that the novel coronavirus is losing potency.,1
